state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
New York,Cities,New York,107,97,84,84,"8,289,415",0,
New York,Cities,New York Mills Village,0,0,0,0,"3,339",0,
New York,Cities,Newark Village,0,0,DNR,DNR,"9,162",0,
New York,Cities,Newburgh,0,0,0,0,"29,183",0,
New York,Cities,Newburgh Town,0,0,0,0,"30,132",0,
New York,Cities,Niagara Falls,1,0,0,0,"50,356",0,
New York,Cities,Niagara Town,0,0,0,0,"8,406",0,
New York,Cities,Niskayuna Town,0,0,0,0,"21,946",0,
New York,Cities,Nissequogue Village,0,0,1,0,"1,763",0,
New York,Cities,Norfolk Town,0,0,0,0,"4,600",0,
New York,Cities,North Castle Town,0,0,0,0,"11,994",0,
New York,Cities,North Greenbush Town,0,DNR,0,DNR,"12,138",0,
New York,Cities,North Syracuse Village,0,0,DNR,0,"6,837",0,
New York,Cities,North Tonawanda,0,0,0,0,"31,671",0,
New York,Cities,Northport Village,0,0,0,0,"7,468",0,
New York,Cities,Northville Village,0,0,0,0,"1,102",0,
New York,Cities,Norwich,0,0,0,0,"7,178",0,
New York,Cities,Nunda Town and Village,0,0,0,DNR,"3,065",0,
New York,Cities,Ogden Town,0,0,0,0,"19,990",0,
New York,Cities,Ogdensburg,0,0,0,0,"11,164",0,
New York,Cities,Old Brookville Village,0,0,0,0,"2,153",0,
New York,Cities,Old Westbury Village,0,0,0,0,"4,709",0,
New York,Cities,Olean,0,0,0,0,"14,441",0,
New York,Cities,Olive Town,0,0,0,DNR,"4,441",0,
New York,Cities,Oneida,0,0,0,0,"11,448",0,
New York,Cities,Oneonta City,0,0,0,DNR,"13,918",0,
New York,Cities,Orangetown Town,1,0,0,0,"37,425",0,
New York,Cities,Orchard Park Town,0,0,0,0,"29,179",0,
New York,Cities,Oriskany Village,0,0,DNR,0,"1,405",0,
New York,Cities,Ossining Village,0,0,0,0,"25,366",0,
New York,Cities,Oswego City,0,DNR,DNR,DNR,"18,256",0,
New York,Cities,Owego Village,0,0,0,0,"3,911",0,
New York,Cities,Oxford Village,0,0,0,DNR,"1,448",0,
New York,Cities,Oyster Bay Cove Village,DNR,0,0,0,"4,185",0,
New York,Cities,Painted Post Village,0,0,0,0,"1,821",0,
New York,Cities,Palmyra Village,0,0,0,0,"3,543",0,
New York,Cities,Peekskill,1,1,0,DNR,"23,883",0,
New York,Cities,Pelham Village,0,0,DNR,0,"6,998",0,
New York,Cities,Penn Yan Village,0,0,0,0,"5,208",0,
New York,Cities,Perry Village,0,0,0,DNR,"3,674",0,
New York,Cities,Phelps Village,0,DNR,DNR,DNR,"2,010",0,
New York,Cities,Piermont Village,0,0,DNR,0,"2,552",0,
New York,Cities,Pine Plains Town,0,0,0,0,"2,491",0,
New York,Cities,Plattekill Town,0,0,0,0,"10,553",0,
New York,Cities,Plattsburgh City,0,DNR,DNR,DNR,"20,057",0,
New York,Cities,Pleasantville Village,0,0,0,0,"7,093",0,
New York,Cities,Port Byron Village,0,0,0,0,"1,291",0,
New York,Cities,Port Chester Village,0,0,0,0,"29,335",0,
New York,Cities,Port Dickinson Village,0,0,0,0,"1,637",0,
New York,Cities,Port Jervis,0,0,0,0,"8,926",0,
New York,Cities,Port Washington,0,0,0,0,"18,978",0,
New York,Cities,Portville Village,0,0,0,0,"1,012",0,
New York,Cities,Potsdam Village,0,0,DNR,DNR,"9,467",0,
New York,Cities,Poughkeepsie,0,0,1,0,"32,967",0,
New York,Cities,Poughkeepsie Town,0,2,0,1,"42,698",0,
New York,Cities,Pound Ridge Town,DNR,0,0,0,"5,169",0,
New York,Cities,Pulaski Village,0,0,0,0,"2,380",0,
New York,Cities,Quogue Village,0,0,0,0,976,0,
New York,Cities,Ramapo Town,1,0,0,0,"85,448",0,
New York,Cities,Red Hook Village,0,0,0,0,"1,975",0,
New York,Cities,Rensselaer City,0,0,0,0,"9,442",0,
New York,Cities,Rhinebeck Village,0,0,0,0,"2,673",0,
New York,Cities,Riverhead Town,0,0,0,0,"33,809",0,
New York,Cities,Rochester,1,0,0,0,"211,993",0,
New York,Cities,Rockville Centre Village,0,0,0,0,"24,241",0,
New York,Cities,Rome,0,0,0,0,"33,842",0,
New York,Cities,Rosendale Town,0,0,0,DNR,"6,112",0,
New York,Cities,Rotterdam Town,0,0,0,0,"29,315",0,
New York,Cities,Rouses Point Village,0,DNR,DNR,DNR,"2,215",0,
New York,Cities,Rye,0,DNR,DNR,DNR,"15,919",0,
New York,Cities,Rye Brook Village,0,0,0,0,"9,465",0,
New York,Cities,Sackets Harbor Village,0,0,DNR,DNR,"1,480",0,
New York,Cities,Sag Harbor Village,0,0,0,0,"2,189",0,
New York,Cities,Salamanca,0,DNR,DNR,DNR,"5,811",0,
New York,Cities,Sands Point Village,0,0,0,0,"2,700",0,
New York,Cities,Saranac Lake Village,0,DNR,0,1,"5,420",0,
New York,Cities,Saratoga Springs,0,0,0,0,"26,871",0,
New York,Cities,Saugerties Town,0,0,0,0,"19,581",0,
New York,Cities,Scarsdale Village,0,0,0,0,"17,386",0,
New York,Cities,Schenectady,0,0,0,0,"66,631",0,
New York,Cities,Schodack Town,0,0,0,0,"11,316",0,
New York,Cities,Schoharie Village,0,0,0,0,922,0,
New York,Cities,Scotia Village,0,0,0,DNR,"7,788",0,
New York,Cities,Seneca Falls Town,0,0,0,0,"2,364",0,
New York,Cities,Shandaken Town,0,0,0,0,"3,103",0,
New York,Cities,Shawangunk Town,0,0,0,0,"14,406",0,
New York,Cities,Shelter Island Town,0,0,0,0,"2,414",0,
New York,Cities,Sherburne Village,0,0,0,0,"1,365",0,
New York,Cities,Sherrill,0,0,0,0,"3,082",0,
New York,Cities,Shortsville Village,0,0,0,0,"1,456",0,
New York,Cities,Sidney Village,DNR,0,0,0,"3,886",0,
New York,Cities,Silver Creek Village,0,0,0,0,"2,660",0,
New York,Cities,Skaneateles Village,0,0,0,0,"2,463",0,
New York,Cities,Sleepy Hollow Village,0,0,0,0,"9,998",0,
New York,Cities,Sodus Point Village,0,0,0,0,902,0,
New York,Cities,Sodus Village,0,DNR,DNR,DNR,"1,823",0,
New York,Cities,Solvay Village,0,0,0,0,"6,620",0,
New York,Cities,South Glens Falls Village,0,0,0,DNR,"3,558",0,
New York,Cities,South Nyack Village,0,0,DNR,DNR,"3,561",0,
New York,Cities,Southampton Town,0,0,0,0,"50,256",0,
New York,Cities,Southampton Village,0,0,0,0,"3,137",0,
New York,Cities,Southold Town,0,0,0,2,"19,951",0,
New York,Cities,St. Johnsville Village,0,0,0,0,"1,732",0,
New York,Cities,Stillwater Town,0,0,0,0,"6,624",0,
New York,Cities,Stockport Town,0,0,0,0,"2,805",0,
New York,Cities,Stony Point Town,0,0,0,0,"15,312",0,
New York,Cities,Suffern Village,0,0,0,0,"10,902",0,
New York,Cities,Syracuse,0,0,0,0,"145,934",0,
New York,Cities,Tarrytown Village,1,0,0,0,"11,415",0,
New York,Cities,Ticonderoga Town,0,0,0,0,"5,045",0,
New York,Cities,Tonawanda,0,0,0,0,"15,194",0,
New York,Cities,Tonawanda Town,0,1,0,0,"58,393",0,
New York,Cities,Troy,0,0,0,0,"50,391",0,
New York,Cities,Tuckahoe Village,0,1,0,0,"6,567",0,
New York,Cities,Tupper Lake Village,0,1,0,DNR,"3,684",0,
New York,Cities,Tuxedo Park Village,0,DNR,DNR,DNR,630,0,
New York,Cities,Tuxedo Town,0,0,0,0,"3,034",0,
New York,Cities,Ulster Town,0,0,0,DNR,"12,391",0,
New York,Cities,Utica,0,0,1,1,"62,445",0,
New York,Cities,Vernon Village,0,0,DNR,DNR,"1,175",0,
New York,Cities,Vestal Town,0,0,0,0,"28,018",0,
New York,Cities,Walden Village,0,0,0,0,"7,056",0,
New York,Cities,Wallkill Town,0,0,0,0,"27,730",0,
New York,Cities,Walton Village,0,0,0,0,"3,077",0,
New York,Cities,Wappingers Falls Village,0,0,0,0,"5,563",0,
New York,Cities,Warsaw Village,0,0,0,0,"3,473",0,
New York,Cities,Warwick Town,0,0,0,0,"19,563",0,
New York,Cities,Washingtonville Village,0,0,DNR,0,"5,964",0,
New York,Cities,Waterford Town and Village,0,0,0,0,"8,519",0,
New York,Cities,Waterloo Village,0,DNR,DNR,0,"5,192",0,
New York,Cities,Watertown,0,0,0,0,"27,571",0,
New York,Cities,Watervliet,0,1,0,0,"10,285",0,
New York,Cities,Watkins Glen Village,0,0,0,0,"1,872",0,
New York,Cities,Waverly Village,0,0,0,0,"4,461",0,
New York,Cities,Webster Town and Village,0,0,0,0,"42,936",0,
New York,Cities,Weedsport Village,0,0,0,0,"1,819",0,
New York,Cities,Wellsville Village,0,0,0,DNR,"4,687",0,
New York,Cities,West Seneca Town,0,1,1,0,"44,902",0,
New York,Cities,Westfield Village,0,DNR,DNR,DNR,"3,229",0,
New York,Cities,Westhampton Beach Village,0,0,0,0,"1,737",0,
New York,Cities,White Plains,1,0,0,0,"57,567",0,
New York,Cities,Whitehall Village,0,1,0,0,"2,626",0,
New York,Cities,Whitesboro Village,0,0,0,0,"3,784",0,
New York,Cities,Whitestown Town,0,0,0,0,"9,189",0,
New York,Cities,Windham Town,0,DNR,DNR,DNR,"1,702",0,
New York,Cities,Woodbury Town,0,0,0,0,"10,805",0,
New York,Cities,Woodridge Village,0,0,DNR,DNR,844,0,
New York,Cities,Woodstock Town,0,0,DNR,DNR,"5,915",0,
New York,Cities,Yonkers,1,0,2,0,"198,464",0,
New York,Cities,Yorktown Town,0,0,0,0,"36,539",0,
New York,Cities,Yorkville Village,0,0,0,DNR,"2,698",0,
New York,Cities,Youngstown Village,DNR,DNR,0,0,"1,940",0,
North Carolina,Cities,Aberdeen,0,0,0,0,"6,492",0,
North Carolina,Cities,Ahoskie,0,0,0,0,"5,039",0,
North Carolina,Cities,Albemarle,0,0,0,0,"16,071",0,
North Carolina,Cities,Andrews,0,0,0,0,"1,785",0,
North Carolina,Cities,Angier,0,0,0,0,"4,572",0,
North Carolina,Cities,Apex,0,0,0,0,"39,085",0,
North Carolina,Cities,Archdale,0,0,0,0,"11,580",0,
North Carolina,Cities,Asheboro,0,0,0,0,"25,535",0,
North Carolina,Cities,Asheville,1,3,2,2,"85,295",0,
North Carolina,Cities,Atlantic Beach,0,0,0,0,"1,531",0,
North Carolina,Cities,Aulander,0,0,0,0,886,0,
North Carolina,Cities,Aurora,0,0,0,0,525,0,
North Carolina,Cities,Ayden,0,0,0,0,"5,072",0,
North Carolina,Cities,Badin,0,0,0,0,"1,995",0,
North Carolina,Cities,Bailey,0,0,0,0,576,0,
North Carolina,Cities,Bakersville,0,0,0,0,464,0,
North Carolina,Cities,Bald Head Island,0,0,0,0,164,0,
North Carolina,Cities,Banner Elk,0,0,0,0,"1,029",0,
North Carolina,Cities,Beaufort,0,0,0,0,"4,135",0,
North Carolina,Cities,Beech Mountain,0,0,0,0,324,0,
North Carolina,Cities,Belhaven,0,0,0,0,"1,702",0,
North Carolina,Cities,Belmont,0,0,0,0,"10,219",0,
North Carolina,Cities,Benson,0,0,0,0,"3,416",0,
North Carolina,Cities,Bethel,0,0,0,0,"1,623",0,
North Carolina,Cities,Beulaville,0,0,0,0,"1,329",0,
North Carolina,Cities,Biltmore Forest,0,0,0,0,"1,374",0,
North Carolina,Cities,Biscoe,0,0,0,0,"1,710",0,
North Carolina,Cities,Black Creek,0,0,0,0,779,0,
North Carolina,Cities,Black Mountain,0,0,0,0,"8,029",0,
North Carolina,Cities,Bladenboro,0,0,0,0,"1,754",0,
North Carolina,Cities,Blowing Rock,0,0,0,0,"1,258",0,
North Carolina,Cities,Boiling Spring Lakes,0,0,0,0,"5,561",0,
North Carolina,Cities,Boiling Springs,0,0,0,0,"4,668",0,
North Carolina,Cities,Bolton,0,0,0,0,693,0,
North Carolina,Cities,Boone,0,0,0,0,"17,359",0,
North Carolina,Cities,Boonville,0,0,0,0,"1,229",0,
North Carolina,Cities,Brevard,0,0,0,0,"7,626",0,
North Carolina,Cities,Broadway,0,0,0,0,"1,261",0,
North Carolina,Cities,Brookford,0,0,0,0,385,0,
North Carolina,Cities,Bryson City,0,0,0,0,"1,444",0,
North Carolina,Cities,Bunn,0,0,0,0,349,0,
North Carolina,Cities,Burgaw,0,0,0,0,"3,979",0,
North Carolina,Cities,Burlington,0,0,0,0,"51,430",0,
North Carolina,Cities,Burnsville,0,0,0,0,"1,702",0,
North Carolina,Cities,Butner,0,0,0,0,"7,673",0,
North Carolina,Cities,Cameron,0,0,0,0,292,0,
North Carolina,Cities,Candor,0,0,0,0,845,0,
North Carolina,Cities,Canton,0,0,0,0,"4,256",0,
North Carolina,Cities,Cape Carteret,0,0,0,0,"1,962",0,
North Carolina,Cities,Carolina Beach,0,0,1,0,"5,867",0,
North Carolina,Cities,Carrboro,0,0,0,0,"20,087",0,
North Carolina,Cities,Carthage,0,0,1,0,"2,255",0,
North Carolina,Cities,Cary,0,0,0,0,"141,016",0,
North Carolina,Cities,Caswell Beach,0,0,0,0,412,0,
North Carolina,Cities,Catawba,0,0,0,0,608,0,
North Carolina,Cities,Chadbourn,0,0,0,0,"1,862",0,
North Carolina,Cities,Chapel Hill,2,1,0,1,"58,586",0,
North Carolina,Cities,Charlotte-Mecklenburg,3,1,6,4,"808,504",0,
North Carolina,Cities,Cherryville,0,0,0,0,"5,842",0,
North Carolina,Cities,China Grove,0,0,0,0,"3,588",0,
North Carolina,Cities,Chocowinity,0,0,0,0,827,0,
North Carolina,Cities,Claremont,0,0,0,0,"1,365",0,
North Carolina,Cities,Clayton,0,0,0,0,"16,635",0,
North Carolina,Cities,Cleveland,0,0,0,0,877,0,
North Carolina,Cities,Clinton,0,0,0,0,"8,762",0,
North Carolina,Cities,Clyde,0,0,0,0,"1,231",0,
North Carolina,Cities,Coats,0,0,0,0,"2,219",0,
North Carolina,Cities,Columbus,0,0,0,0,996,0,
North Carolina,Cities,Concord,0,0,0,0,"81,396",0,
North Carolina,Cities,Conover,0,0,0,0,"8,237",0,
North Carolina,Cities,Conway,0,0,0,0,835,0,
North Carolina,Cities,Cooleemee,0,0,0,0,978,0,
North Carolina,Cities,Cornelius,0,0,0,0,"25,800",0,
North Carolina,Cities,Cramerton,0,0,0,0,"4,224",0,
North Carolina,Cities,Creedmoor,0,0,0,0,"4,170",0,
North Carolina,Cities,Dallas,0,0,0,0,"4,554",0,
North Carolina,Cities,Davidson,0,0,0,0,"11,299",0,
North Carolina,Cities,Denton,0,0,0,0,"1,649",0,
North Carolina,Cities,Dobson,0,0,0,0,"1,602",0,
North Carolina,Cities,Drexel,0,0,0,0,"1,875",0,
North Carolina,Cities,Duck,0,0,0,0,377,0,
North Carolina,Cities,Dunn,0,0,0,0,"9,732",0,
North Carolina,Cities,Durham,2,1,2,0,"235,563",0,
North Carolina,Cities,East Bend,0,0,0,0,616,0,
North Carolina,Cities,East Spencer,0,0,0,0,"1,544",0,
North Carolina,Cities,Eden,0,0,0,0,"15,628",0,
North Carolina,Cities,Edenton,0,0,0,0,"5,073",0,
North Carolina,Cities,Elizabeth City,0,0,0,1,"18,883",0,
North Carolina,Cities,Elizabethtown,0,0,0,0,"3,592",0,
North Carolina,Cities,Elkin,0,0,0,0,"4,042",0,
North Carolina,Cities,Elon,0,0,0,0,"9,610",0,
North Carolina,Cities,Emerald Isle,0,0,0,0,"3,742",0,
North Carolina,Cities,Enfield,0,0,0,0,"2,534",0,
North Carolina,Cities,Erwin,0,0,0,0,"4,631",0,
North Carolina,Cities,Fair Bluff,0,0,0,0,952,0,
North Carolina,Cities,Fairmont,0,0,0,0,"2,718",0,
North Carolina,Cities,Farmville,0,0,0,0,"4,785",0,
North Carolina,Cities,Fayetteville,1,0,2,5,"205,966",0,
North Carolina,Cities,Fletcher,0,0,0,0,"7,338",0,
North Carolina,Cities,Forest City,0,0,0,0,"7,520",0,
North Carolina,Cities,Four Oaks,0,0,0,0,"1,982",0,
North Carolina,Cities,Foxfire Village,0,0,0,0,922,0,
North Carolina,Cities,Franklin,0,0,0,0,"3,907",0,
North Carolina,Cities,Franklinton,0,0,0,0,"2,061",0,
North Carolina,Cities,Fremont,0,0,0,0,"1,280",0,
North Carolina,Cities,Fuquay-Varina,0,0,0,0,"18,712",0,
North Carolina,Cities,Garner,0,0,0,0,"26,852",0,
North Carolina,Cities,Garysburg,0,0,0,0,"1,057",0,
North Carolina,Cities,Gaston,0,0,0,0,"1,153",0,
North Carolina,Cities,Gastonia,0,0,0,1,"72,782",0,
North Carolina,Cities,Gibsonville,0,0,0,0,"6,580",0,
North Carolina,Cities,Glen Alpine,0,0,0,0,"1,533",0,
North Carolina,Cities,Goldsboro,0,0,0,0,"37,107",0,
North Carolina,Cities,Graham,0,0,0,0,"14,499",0,
North Carolina,Cities,Granite Falls,0,0,0,0,"4,732",0,
North Carolina,Cities,Granite Quarry,0,0,0,0,"2,949",0,
North Carolina,Cities,Greensboro,2,0,0,0,"276,134",0,
North Carolina,Cities,Greenville,0,0,0,0,"86,869",0,
North Carolina,Cities,Grifton,0,0,0,0,"2,685",0,
North Carolina,Cities,Hamlet,0,0,0,0,"6,558",0,
North Carolina,Cities,Havelock,0,0,0,0,"21,174",0,
North Carolina,Cities,Haw River,0,0,0,0,"2,356",0,
North Carolina,Cities,Henderson,0,0,0,0,"15,482",0,
North Carolina,Cities,Hendersonville,0,0,0,0,"13,409",0,
North Carolina,Cities,Hertford,0,0,0,0,"2,168",0,
North Carolina,Cities,Hickory,1,1,1,0,"40,361",0,
North Carolina,Cities,High Point,1,2,1,0,"106,801",0,
North Carolina,Cities,Highlands,0,0,0,0,937,0,
North Carolina,Cities,Hillsborough,0,0,0,0,"6,236",0,
North Carolina,Cities,Holden Beach,0,0,0,0,595,0,
North Carolina,Cities,Holly Ridge,0,0,0,0,"1,297",0,
North Carolina,Cities,Holly Springs,0,0,0,0,"25,720",0,
North Carolina,Cities,Hope Mills,0,0,1,0,"15,594",0,
North Carolina,Cities,Hot Springs,0,0,0,0,568,0,
North Carolina,Cities,Hudson,0,0,0,0,"3,783",0,
North Carolina,Cities,Huntersville,0,0,0,0,"48,524",0,
North Carolina,Cities,Indian Beach,0,0,0,0,117,0,
North Carolina,Cities,Jackson,0,0,0,0,514,0,
North Carolina,Cities,Jacksonville,0,0,0,0,"71,502",0,
North Carolina,Cities,Jefferson,0,0,0,0,"1,620",0,
North Carolina,Cities,Jonesville,0,0,0,0,"2,301",0,
North Carolina,Cities,Kannapolis,0,0,0,0,"43,670",0,
North Carolina,Cities,Kenansville,0,0,0,0,878,0,
North Carolina,Cities,Kenly,0,0,0,0,"1,381",0,
North Carolina,Cities,Kernersville,0,0,0,0,"23,643",0,
North Carolina,Cities,Kill Devil Hills,0,0,0,0,"6,827",0,
North Carolina,Cities,King,0,0,5,0,"6,958",0,
North Carolina,Cities,Kings Mountain,0,0,0,0,"10,348",0,
North Carolina,Cities,Kingstown,0,0,0,0,685,0,
North Carolina,Cities,Kinston,0,0,0,0,"21,836",0,
North Carolina,Cities,Kitty Hawk,0,0,0,0,"3,342",0,
North Carolina,Cities,Knightdale,0,0,0,0,"11,893",0,
North Carolina,Cities,Kure Beach,0,0,0,0,"2,068",0,
North Carolina,Cities,Lake Lure,0,0,0,0,"1,201",0,
North Carolina,Cities,Lake Royale,0,0,0,0,"2,563",0,
North Carolina,Cities,Lake Waccamaw,0,0,0,0,"1,487",0,
North Carolina,Cities,Landis,0,0,0,0,"3,131",0,
North Carolina,Cities,Laurel Park,0,0,0,0,"2,226",0,
North Carolina,Cities,Laurinburg,0,0,0,0,"15,988",0,
North Carolina,Cities,Leland,0,0,0,0,"14,145",0,
North Carolina,Cities,Lenoir,0,0,0,0,"18,270",0,
North Carolina,Cities,Lexington,0,0,0,0,"19,099",0,
North Carolina,Cities,Liberty,0,0,0,0,"2,694",0,
North Carolina,Cities,Lilesville,0,0,0,0,533,0,
North Carolina,Cities,Lillington,0,0,0,0,"3,312",0,
North Carolina,Cities,Lincolnton,0,0,0,0,"10,675",0,
North Carolina,Cities,Littleton,0,0,0,0,675,0,
North Carolina,Cities,Locust,0,0,0,0,"2,967",0,
North Carolina,Cities,Long View,0,0,0,0,"4,913",0,
North Carolina,Cities,Louisburg,0,0,0,0,"3,416",0,
North Carolina,Cities,Lowell,0,0,0,0,"3,578",0,
North Carolina,Cities,Lumberton,0,0,0,0,"21,969",0,
North Carolina,Cities,Madison,0,0,0,0,"2,260",0,
North Carolina,Cities,Maggie Valley,0,0,0,0,"1,157",0,
North Carolina,Cities,Magnolia,0,0,0,0,964,0,
North Carolina,Cities,Maiden,0,0,0,0,"3,340",0,
North Carolina,Cities,Manteo,0,0,0,0,"1,465",0,
North Carolina,Cities,Marion,0,0,0,0,"7,932",0,
North Carolina,Cities,Mars Hill,0,0,0,0,"1,891",0,
North Carolina,Cities,Marshall,0,0,0,0,882,0,
North Carolina,Cities,Marshville,0,0,0,0,"2,474",0,
North Carolina,Cities,Matthews,0,0,0,0,"28,213",0,
North Carolina,Cities,Maxton,0,0,0,0,"2,472",0,
North Carolina,Cities,Mayodan,0,0,0,0,"2,493",0,
North Carolina,Cities,Maysville,0,0,0,0,"1,015",0,
North Carolina,Cities,Mebane,0,0,0,0,"11,677",0,
North Carolina,Cities,Middlesex,0,0,0,0,833,0,
North Carolina,Cities,Mint Hill,0,0,0,0,"23,572",0,
North Carolina,Cities,Misenheimer,0,0,0,0,735,0,
North Carolina,Cities,Mocksville,0,0,0,0,"5,140",0,
North Carolina,Cities,Monroe,0,0,0,0,"33,807",0,
North Carolina,Cities,Montreat,0,0,0,0,735,0,
North Carolina,Cities,Mooresville,0,0,0,0,"33,401",0,
North Carolina,Cities,Morehead City,0,0,0,0,"8,867",0,
North Carolina,Cities,Morganton,1,0,2,0,"17,085",0,
North Carolina,Cities,Morrisville,0,0,0,0,"19,374",0,
North Carolina,Cities,Morven,0,0,0,0,510,0,
North Carolina,Cities,Mount Airy,0,0,0,0,"10,501",0,
North Carolina,Cities,Mount Gilead,0,0,0,0,"1,186",0,
North Carolina,Cities,Mount Holly,0,0,0,0,"13,855",0,
North Carolina,Cities,Mount Olive,0,0,0,0,"4,670",0,
North Carolina,Cities,Murfreesboro,0,0,0,0,"2,842",0,
North Carolina,Cities,Murphy,0,0,0,0,"1,629",0,
North Carolina,Cities,Nags Head,0,0,0,0,"2,816",0,
North Carolina,Cities,Nashville,0,0,0,0,"5,420",0,
North Carolina,Cities,Navassa,0,0,0,0,"1,558",0,
North Carolina,Cities,New Bern,0,0,1,0,"30,195",0,
North Carolina,Cities,Newland,0,0,0,0,696,0,
North Carolina,Cities,Newport,0,0,0,0,"4,243",0,
North Carolina,Cities,Newton,0,0,0,0,"13,081",0,
North Carolina,Cities,Newton Grove,0,0,0,0,577,0,
North Carolina,Cities,Norlina,0,0,0,0,"1,124",0,
North Carolina,Cities,North Topsail Beach,0,0,0,0,759,0,
North Carolina,Cities,North Wilkesboro,0,0,0,0,"4,267",0,
North Carolina,Cities,Northwest,0,0,0,0,761,0,
North Carolina,Cities,Norwood,0,0,0,0,"2,406",0,
North Carolina,Cities,Oak Island,0,0,0,0,"7,030",0,
North Carolina,Cities,Oakboro,0,0,0,0,"1,878",0,
North Carolina,Cities,Ocean Isle Beach,0,0,0,0,575,0,
North Carolina,Cities,Old Fort,0,0,0,0,919,0,
North Carolina,Cities,Oxford,0,0,0,0,"8,553",0,
North Carolina,Cities,Parkton,0,0,0,0,445,0,
North Carolina,Cities,Pembroke,0,0,0,0,"3,032",0,
North Carolina,Cities,Pikeville,0,0,0,0,691,0,
North Carolina,Cities,Pilot Mountain,0,0,0,0,"1,494",0,
North Carolina,Cities,Pine Knoll Shores,0,0,0,0,"1,370",0,
North Carolina,Cities,Pine Level,0,0,0,0,"1,756",0,
North Carolina,Cities,Pinebluff,0,0,0,0,"1,367",0,
North Carolina,Cities,Pinehurst,0,0,0,0,"15,008",0,
North Carolina,Cities,Pinetops,0,0,0,0,"1,374",0,
North Carolina,Cities,Pineville,0,0,0,0,"7,754",0,
North Carolina,Cities,Pink Hill,0,0,0,0,556,0,
North Carolina,Cities,Pittsboro,0,0,0,0,"3,818",0,
North Carolina,Cities,Plymouth,0,0,0,0,"3,843",0,
North Carolina,Cities,Polkton,0,0,0,0,"3,391",0,
North Carolina,Cities,Princeton,0,0,0,0,"1,232",0,
North Carolina,Cities,Raeford,0,0,0,0,"4,874",0,
North Carolina,Cities,Raleigh,0,0,0,0,"420,594",0,
North Carolina,Cities,Ramseur,0,0,0,0,"1,716",0,
North Carolina,Cities,Randleman,0,0,0,0,"4,171",0,
North Carolina,Cities,Ranlo,0,0,0,0,"3,484",0,
North Carolina,Cities,Red Springs,0,0,0,0,"3,496",0,
North Carolina,Cities,Reidsville,0,1,0,0,"14,616",0,
North Carolina,Cities,Rich Square,0,0,0,0,959,0,
North Carolina,Cities,Richlands,0,0,0,0,"1,554",0,
North Carolina,Cities,River Bend,0,0,0,0,"3,189",0,
North Carolina,Cities,Roanoke Rapids,0,1,0,0,"15,756",0,
North Carolina,Cities,Robbins,0,0,0,0,"1,123",0,
North Carolina,Cities,Robersonville,0,0,0,0,"1,484",0,
North Carolina,Cities,Rockingham,0,0,0,0,"9,648",0,
North Carolina,Cities,Rockwell,0,0,0,0,"2,122",0,
North Carolina,Cities,Rocky Mount,0,1,0,0,"58,002",0,
North Carolina,Cities,Rolesville,0,0,0,0,"3,950",0,
North Carolina,Cities,Rose Hill,0,0,0,0,"1,671",0,
North Carolina,Cities,Rowland,0,0,0,0,"1,057",0,
North Carolina,Cities,Roxboro,1,1,0,0,"8,480",0,
North Carolina,Cities,Rutherfordton,0,0,0,0,"4,240",0,
North Carolina,Cities,Salemburg,0,0,0,0,441,0,
North Carolina,Cities,Salisbury,1,1,0,2,"33,919",0,
North Carolina,Cities,Saluda,0,0,0,0,712,0,
North Carolina,Cities,Sanford,0,0,0,0,"28,801",0,
North Carolina,Cities,Scotland Neck,0,0,0,0,"2,060",0,
North Carolina,Cities,Seagrove,0,0,0,0,230,0,
North Carolina,Cities,Selma,0,0,0,0,"6,271",0,
North Carolina,Cities,Seven Devils,0,0,0,0,195,0,
North Carolina,Cities,Shallotte,0,0,0,0,"3,801",0,
North Carolina,Cities,Sharpsburg,0,0,0,0,"2,048",0,
North Carolina,Cities,Shelby,0,0,0,0,"20,402",0,
North Carolina,Cities,Siler City,0,0,0,0,"8,051",0,
North Carolina,Cities,Smithfield,1,0,0,0,"11,305",0,
North Carolina,Cities,Southern Pines,0,0,0,0,"12,611",0,
North Carolina,Cities,Southern Shores,0,0,0,0,"2,772",0,
